Property_Type,Price,Sale_Date,Old_New,Town_City,source_file,Sale_Year,Type_Description,type_label,Market_Segment,unscaled_features,scaled_features
F,695000.0,2013-09-19,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[695000.0],[0.4698435860670258]
S,250000.0,2013-05-31,N,WORCESTER PARK,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[250000.0],[0.01629594677677972]
F,500000.0,2013-09-04,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[500000.0],[0.2710979913218618]
D,475000.0,2013-03-01,N,ORPINGTON,uk_property_full.csv,2013,Detached,2.0,Premium,[475000.0],[0.24561778686735355]
F,320000.0,2013-05-24,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[320000.0],[0.08764051924940269]
F,630000.0,2013-11-26,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[630000.0],[0.40359505448530447]
T,305000.0,2013-01-30,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[305000.0],[0.07235239657669777]
T,315000.0,2013-10-16,N,ENFIELD,uk_property_full.csv,2013,Terraced,0.0,Standard,[315000.0],[0.08254447835850105]
F,234950.0,2013-09-18,N,MORDEN,uk_property_full.csv,2013,,3.0,Standard,[234950.0],[0.0009568636951657805]
F,290000.0,2013-09-04,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[290000.0],[0.057064273903992845]
T,210000.0,2013-04-30,N,ILFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[210000.0],[-0.024472380350433406]
S,285000.0,2013-11-27,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[285000.0],[0.051968233013091204]
S,217000.0,2013-10-07,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[217000.0],[-0.01733792310317111]
F,310000.0,2013-04-18,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[310000.0],[0.07744843746759941]
D,950000.0,2013-09-10,N,PINNER,uk_property_full.csv,2013,Detached,2.0,Premium,[950000.0],[0.7297416715030095]
S,438000.0,2013-10-17,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[438000.0],[0.2079070842746814]
T,223000.0,2013-09-24,N,MITCHAM,uk_property_full.csv,2013,Terraced,0.0,Standard,[223000.0],[-0.011222674034089141]
F,605000.0,2013-04-02,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[605000.0],[0.37811485003079626]
T,854500.0,2013-10-17,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[854500.0],[0.6324072904867881]
F,375000.0,2013-12-16,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[375000.0],[0.14369696904932075]
T,345000.0,2013-12-20,Y,HOUNSLOW,uk_property_full.csv,2013,Terraced,0.0,Standard,[345000.0],[0.1131207237039109]
F,840000.0,2013-04-02,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[840000.0],[0.6176287719031733]
F,245000.0,2013-05-29,Y,SIDCUP,uk_property_full.csv,2013,,3.0,Standard,[245000.0],[0.011199905885878079]
D,499950.0,2013-07-10,N,CARSHALTON,uk_property_full.csv,2013,Detached,2.0,Premium,[499950.0],[0.2710470309129528]
F,286000.0,2013-10-08,N,KINGSTON UPON THAMES,uk_property_full.csv,2013,,3.0,Standard,[286000.0],[0.052987441191271537]
F,245000.0,2013-11-08,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[245000.0],[0.011199905885878079]
F,408000.0,2013-06-21,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[408000.0],[0.17733083892927157]
T,250000.0,2013-10-11,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[250000.0],[0.01629594677677972]
F,395000.0,2013-12-06,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[395000.0],[0.1640811326129273]
S,645000.0,2013-12-13,N,KINGSTON UPON THAMES,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[645000.0],[0.4188831771580094]
F,210000.0,2013-12-13,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[210000.0],[-0.024472380350433406]
F,518000.0,2013-05-24,N,WOODFORD GREEN,uk_property_full.csv,2013,,3.0,Premium,[518000.0],[0.2894437385291077]
F,250000.0,2013-11-08,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[250000.0],[0.01629594677677972]
T,628000.0,2013-10-31,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[628000.0],[0.4015566381289438]
F,600000.0,2013-09-30,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[600000.0],[0.3730188091398946]
F,215000.0,2013-12-13,N,SURBITON,uk_property_full.csv,2013,,3.0,Standard,[215000.0],[-0.019376339459531766]
F,440000.0,2013-08-21,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[440000.0],[0.20994550063104206]
S,362500.0,2013-11-04,N,PINNER,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[362500.0],[0.13095686682206664]
F,243000.0,2013-02-08,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[243000.0],[0.009161489529517423]
F,132000.0,2013-03-28,N,CROYDON,uk_property_full.csv,2013,,3.0,Budget,[132000.0],[-0.103970618248499]
F,360000.0,2013-09-09,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[360000.0],[0.12840884637661582]
S,295000.0,2013-11-29,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[295000.0],[0.062160314794894485]
T,500000.0,2013-09-06,N,SURBITON,uk_property_full.csv,2013,Terraced,0.0,Premium,[500000.0],[0.2710979913218618]
F,237500.0,2013-09-25,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[237500.0],[0.0035558445495256176]
D,625000.0,2013-09-11,N,SOUTH CROYDON,uk_property_full.csv,2013,Detached,2.0,Premium,[625000.0],[0.3984990135944028]
S,805000.0,2013-02-22,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[805000.0],[0.5819564856668619]
F,250000.0,2013-08-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[250000.0],[0.01629594677677972]
T,185000.0,2013-12-06,N,DAGENHAM,uk_property_full.csv,2013,Terraced,0.0,Standard,[185000.0],[-0.049952584804941615]
D,1280000.0,2013-07-19,N,LONDON,uk_property_full.csv,2013,Detached,2.0,Premium,[1280000.0],[1.0660803703025177]
F,208000.0,2013-11-01,Y,BRENTFORD,uk_property_full.csv,2013,,3.0,Standard,[208000.0],[-0.026510796706794064]
F,1375000.0,2013-02-21,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[1375000.0],[1.1629051472296488]
F,340000.0,2013-03-01,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[340000.0],[0.10802468281300925]
F,250000.0,2013-12-13,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[250000.0],[0.01629594677677972]
F,204000.0,2013-11-26,Y,DAGENHAM,uk_property_full.csv,2013,,3.0,Standard,[204000.0],[-0.030587629419515375]
F,108000.0,2013-05-20,N,ROMFORD,uk_property_full.csv,2013,,3.0,Budget,[108000.0],[-0.12843161452482688]
T,290000.0,2013-07-22,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[290000.0],[0.057064273903992845]
F,217500.0,2013-12-17,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[217500.0],[-0.016828319014080946]
F,212000.0,2013-07-26,N,SUTTON,uk_property_full.csv,2013,,3.0,Standard,[212000.0],[-0.022433963994072752]
F,465000.0,2013-11-11,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[465000.0],[0.23542570508555027]
F,310101.0,2013-03-25,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[310101.0],[0.07755137749359563]
T,860000.0,2013-04-05,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[860000.0],[0.63801293546678]
F,207000.0,2013-11-01,N,TEDDINGTON,uk_property_full.csv,2013,,3.0,Standard,[207000.0],[-0.027530004884974393]
F,437500.0,2013-11-08,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[437500.0],[0.20739748018559126]
T,257000.0,2013-11-26,N,ROMFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[257000.0],[0.023430404024042017]
T,675000.0,2013-12-18,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[675000.0],[0.4494594225034192]
F,230000.0,2013-03-21,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[230000.0],[-0.004088216786826844]
T,670000.0,2013-04-25,Y,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[670000.0],[0.4443633816125176]
F,565000.0,2013-11-11,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[565000.0],[0.33734652290358313]
F,270000.0,2013-06-05,Y,HAYES,uk_property_full.csv,2013,,3.0,Standard,[270000.0],[0.036680110340386284]
F,371000.0,2013-07-26,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[371000.0],[0.13962013633659942]
F,207500.0,2013-11-22,N,WEMBLEY,uk_property_full.csv,2013,,3.0,Standard,[207500.0],[-0.027020400795884227]
T,335000.0,2013-06-07,N,ILFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[335000.0],[0.10292864192210761]
T,198000.0,2013-07-12,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[198000.0],[-0.036702878488597344]
S,465000.0,2013-07-12,N,BROMLEY,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[465000.0],[0.23542570508555027]
T,1395000.0,2013-05-08,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[1395000.0],[1.1832893107932554]
F,440000.0,2013-07-31,N,WOODFORD GREEN,uk_property_full.csv,2013,,3.0,Standard,[440000.0],[0.20994550063104206]
F,210000.0,2013-08-19,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[210000.0],[-0.024472380350433406]
S,385000.0,2013-09-20,N,STANMORE,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[385000.0],[0.15388905083112403]
F,165000.0,2013-09-06,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[165000.0],[-0.07033674836854817]
D,280000.0,2013-05-10,N,WESTERHAM,uk_property_full.csv,2013,Detached,2.0,Standard,[280000.0],[0.046872192122189564]
S,490000.0,2013-07-01,N,TWICKENHAM,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[490000.0],[0.2609059095400585]
F,179950.0,2013-09-13,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[179950.0],[-0.05509958610475227]
S,2175000.0,2013-10-01,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[2175000.0],[1.9782716897739114]
F,612228.0,2013-09-02,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[612228.0],[0.3854816867426837]
F,337000.0,2013-11-08,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[337000.0],[0.10496705827846826]
F,314000.0,2013-10-02,N,HARROW,uk_property_full.csv,2013,,3.0,Standard,[314000.0],[0.08152527018032073]
S,314000.0,2013-03-18,N,BECKENHAM,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[314000.0],[0.08152527018032073]
F,570000.0,2013-10-16,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[570000.0],[0.3424425637944848]
S,905000.0,2013-04-05,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[905000.0],[0.6838773034848947]
F,400000.0,2013-08-30,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[400000.0],[0.16917717350382894]
S,1130000.0,2013-10-31,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[1130000.0],[0.9131991435754685]
S,599000.0,2013-11-15,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[599000.0],[0.3719996009617143]
T,450000.0,2013-11-08,N,WALLINGTON,uk_property_full.csv,2013,Terraced,0.0,Premium,[450000.0],[0.22013758241284534]
F,372500.0,2013-11-15,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[372500.0],[0.14114894860386992]
T,216500.0,2013-10-17,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[216500.0],[-0.017847527192261275]
T,580000.0,2013-03-28,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[580000.0],[0.35263464557628804]
S,250000.0,2013-09-13,N,HORNCHURCH,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[250000.0],[0.01629594677677972]
F,135000.0,2013-01-14,N,LONDON,uk_property_full.csv,2013,,3.0,Budget,[135000.0],[-0.10091299371395802]
F,185000.0,2013-07-05,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[185000.0],[-0.049952584804941615]
S,275000.0,2013-04-16,N,HAYES,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[275000.0],[0.041776151231287924]
F,287500.0,2013-02-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[287500.0],[0.054516253458542024]
T,406100.0,2013-11-14,N,TWICKENHAM,uk_property_full.csv,2013,Terraced,0.0,Standard,[406100.0],[0.17539434339072896]
F,350000.0,2013-07-22,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[350000.0],[0.11821676459481253]
F,600000.0,2013-07-01,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[600000.0],[0.3730188091398946]
F,262500.0,2013-06-20,Y,BRENTFORD,uk_property_full.csv,2013,,3.0,Standard,[262500.0],[0.029036049004033823]
S,700000.0,2013-08-01,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[700000.0],[0.4749396269579274]
F,430000.0,2013-05-30,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[430000.0],[0.19975341884923878]
F,317500.0,2013-06-06,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[317500.0],[0.08509249880395187]
F,152000.0,2013-08-29,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[152000.0],[-0.08358645468489244]
S,309995.0,2013-05-24,Y,HAYES,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[309995.0],[0.07744334142670851]
F,575000.0,2013-04-25,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[575000.0],[0.3475386046853864]
F,420000.0,2013-11-29,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[420000.0],[0.1895613370674355]
T,210000.0,2013-01-10,N,HAYES,uk_property_full.csv,2013,Terraced,0.0,Standard,[210000.0],[-0.024472380350433406]
D,2650000.0,2013-08-14,N,LONDON,uk_property_full.csv,2013,Detached,2.0,Premium,[2650000.0],[2.4623955744095674]
S,390000.0,2013-12-06,N,RUISLIP,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[390000.0],[0.15898509172202566]
T,485250.0,2013-02-12,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[485250.0],[0.2560646706937019]
F,281000.0,2013-10-25,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[281000.0],[0.04789140030036989]
F,175000.0,2013-07-02,N,SUTTON,uk_property_full.csv,2013,,3.0,Standard,[175000.0],[-0.060144666586744895]
F,299950.0,2013-03-15,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[299950.0],[0.06720539527688711]
F,415000.0,2013-08-29,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[415000.0],[0.18446529617653387]
F,228000.0,2013-07-05,N,WORCESTER PARK,uk_property_full.csv,2013,,3.0,Standard,[228000.0],[-0.0061266331431875]
T,273000.0,2013-07-12,N,WEMBLEY,uk_property_full.csv,2013,Terraced,0.0,Standard,[273000.0],[0.039737734874927266]
T,1160000.0,2013-05-03,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[1160000.0],[0.9437753889208784]
T,645000.0,2013-04-12,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[645000.0],[0.4188831771580094]
F,245000.0,2013-06-28,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[245000.0],[0.011199905885878079]
T,637000.0,2013-09-06,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[637000.0],[0.4107295117325668]
F,550000.0,2013-04-19,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[550000.0],[0.3220584002308782]
T,545000.0,2013-08-06,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[545000.0],[0.3169623593399766]
F,650000.0,2013-06-28,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[650000.0],[0.42397921804891103]
F,205000.0,2013-12-06,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[205000.0],[-0.029568421241335047]
S,555000.0,2013-02-21,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[555000.0],[0.3271544411217798]
T,430000.0,2013-01-28,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[430000.0],[0.19975341884923878]
F,185000.0,2013-05-31,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[185000.0],[-0.049952584804941615]
T,925000.0,2013-08-16,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[925000.0],[0.7042614670485012]
F,290000.0,2013-09-06,N,STANMORE,uk_property_full.csv,2013,,3.0,Standard,[290000.0],[0.057064273903992845]
T,225000.0,2013-07-12,N,ROMFORD,uk_property_full.csv,2013,Terraced,0.0,Standard,[225000.0],[-0.009184257677728484]
D,351500.0,2013-07-17,N,RUISLIP,uk_property_full.csv,2013,Detached,2.0,Standard,[351500.0],[0.11974557686208302]
F,380135.0,2013-11-08,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[380135.0],[0.14893060304427672]
F,478000.0,2013-04-12,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[478000.0],[0.24867541140189453]
T,390000.0,2013-05-31,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[390000.0],[0.15898509172202566]
T,230000.0,2013-03-11,N,MITCHAM,uk_property_full.csv,2013,Terraced,0.0,Standard,[230000.0],[-0.004088216786826844]
T,170000.0,2013-09-30,N,DAGENHAM,uk_property_full.csv,2013,Terraced,0.0,Standard,[170000.0],[-0.06524070747764653]
F,500000.0,2013-09-20,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[500000.0],[0.2710979913218618]
F,386000.0,2013-01-29,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[386000.0],[0.15490825900930436]
F,178000.0,2013-08-08,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[178000.0],[-0.057087042052203905]
T,264995.0,2013-07-05,N,ORPINGTON,uk_property_full.csv,2013,Terraced,0.0,Standard,[264995.0],[0.03157897340859374]
T,242000.0,2013-07-15,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[242000.0],[0.008142281351337094]
D,1155000.0,2013-04-09,N,LONDON,uk_property_full.csv,2013,Detached,2.0,Premium,[1155000.0],[0.9386793480299768]
F,180000.0,2013-12-06,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[180000.0],[-0.055048625695843255]
T,680000.0,2013-05-23,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[680000.0],[0.45455546339432085]
T,71000.0,2013-05-29,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Budget,[71000.0],[-0.16614231711749902]
T,275000.0,2013-08-30,N,HOUNSLOW,uk_property_full.csv,2013,Terraced,0.0,Standard,[275000.0],[0.041776151231287924]
F,211000.0,2013-03-27,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[211000.0],[-0.023453172172253078]
T,463000.0,2013-08-09,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[463000.0],[0.23338728872918962]
F,139500.0,2013-08-13,N,LONDON,uk_property_full.csv,2013,,3.0,Budget,[139500.0],[-0.09632655691214655]
S,245000.0,2013-01-31,N,HAYES,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[245000.0],[0.011199905885878079]
S,390000.0,2013-09-30,N,BUCKHURST HILL,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[390000.0],[0.15898509172202566]
T,250000.0,2013-12-17,N,ERITH,uk_property_full.csv,2013,Terraced,0.0,Standard,[250000.0],[0.01629594677677972]
T,285000.0,2013-12-06,N,HORNCHURCH,uk_property_full.csv,2013,Terraced,0.0,Standard,[285000.0],[0.051968233013091204]
T,815000.0,2013-01-11,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[815000.0],[0.5921485674486652]
T,197500.0,2013-12-11,N,RUISLIP,uk_property_full.csv,2013,Terraced,0.0,Standard,[197500.0],[-0.03721248257768751]
F,200000.0,2013-11-20,N,SOUTH CROYDON,uk_property_full.csv,2013,,3.0,Standard,[200000.0],[-0.03466446213223669]
T,244950.0,2013-04-26,N,BROMLEY,uk_property_full.csv,2013,Terraced,0.0,Standard,[244950.0],[0.011148945476969062]
F,234950.0,2013-10-18,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[234950.0],[0.0009568636951657805]
F,490000.0,2013-06-28,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[490000.0],[0.2609059095400585]
S,447000.0,2013-09-10,N,SIDCUP,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[447000.0],[0.21707995787830436]
F,326000.0,2013-12-13,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[326000.0],[0.09375576831848466]
F,232500.0,2013-11-15,N,PINNER,uk_property_full.csv,2013,,3.0,Standard,[232500.0],[-0.0015401963413760236]
F,190000.0,2013-07-01,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[190000.0],[-0.04485654391403997]
F,415000.0,2013-03-14,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[415000.0],[0.18446529617653387]
F,170000.0,2013-07-05,Y,WEST DRAYTON,uk_property_full.csv,2013,,3.0,Standard,[170000.0],[-0.06524070747764653]
T,360000.0,2013-08-01,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[360000.0],[0.12840884637661582]
F,492500.0,2013-07-29,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[492500.0],[0.2634539299855093]
F,190000.0,2013-03-08,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[190000.0],[-0.04485654391403997]
F,699950.0,2013-03-14,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[699950.0],[0.4748886665490184]
T,527500.0,2013-02-15,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Premium,[527500.0],[0.29912621622182084]
S,248500.0,2013-03-15,N,CROYDON,uk_property_full.csv,2013,Semi-Detached,1.0,Standard,[248500.0],[0.014767134509509228]
S,6300000.0,2013-08-21,N,LONDON,uk_property_full.csv,2013,Semi-Detached,1.0,Premium,[6300000.0],[6.182505424767765]
F,550000.0,2013-09-16,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[550000.0],[0.3220584002308782]
F,260000.0,2013-11-22,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[260000.0],[0.026488028558583]
F,187000.0,2013-10-18,Y,HOUNSLOW,uk_property_full.csv,2013,,3.0,Standard,[187000.0],[-0.04791416844858096]
F,800000.0,2013-12-02,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[800000.0],[0.5768604447759602]
F,452500.0,2013-05-16,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[452500.0],[0.22268560285829617]
T,247500.0,2013-12-16,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[247500.0],[0.013747926331328899]
F,450000.0,2013-10-23,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[450000.0],[0.22013758241284534]
F,475000.0,2013-10-31,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[475000.0],[0.24561778686735355]
F,420000.0,2013-05-16,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[420000.0],[0.1895613370674355]
F,685000.0,2013-03-15,Y,LONDON,uk_property_full.csv,2013,,3.0,Premium,[685000.0],[0.4596515042852225]
D,390000.0,2013-12-20,N,BROMLEY,uk_property_full.csv,2013,Detached,2.0,Standard,[390000.0],[0.15898509172202566]
F,174995.0,2013-08-07,Y,ROMFORD,uk_property_full.csv,2013,,3.0,Standard,[174995.0],[-0.06014976262763579]
F,400000.0,2013-04-18,N,TWICKENHAM,uk_property_full.csv,2013,,3.0,Standard,[400000.0],[0.16917717350382894]
F,226500.0,2013-07-31,Y,LONDON,uk_property_full.csv,2013,,3.0,Standard,[226500.0],[-0.0076554454104579926]
D,765000.0,2013-01-17,N,KINGSTON UPON THAMES,uk_property_full.csv,2013,Detached,2.0,Premium,[765000.0],[0.5411881585396487]
F,500000.0,2013-01-31,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[500000.0],[0.2710979913218618]
T,390000.0,2013-11-15,N,LONDON,uk_property_full.csv,2013,Terraced,0.0,Standard,[390000.0],[0.15898509172202566]
F,476000.0,2013-11-25,N,LONDON,uk_property_full.csv,2013,,3.0,Premium,[476000.0],[0.24663699504553388]
D,598000.0,2013-09-06,N,WALLINGTON,uk_property_full.csv,2013,Detached,2.0,Premium,[598000.0],[0.37098039278353395]
F,428000.0,2013-08-30,N,LONDON,uk_property_full.csv,2013,,3.0,Standard,[428000.0],[0.19771500249287813]
